dataset,series,cluster
Ausgrid,building_1,2
Ausgrid,building_2,3
Ausgrid,building_3,0
Ausgrid,building_4,1
Ausgrid,building_5,2
Ausgrid,building_6,1
Ausgrid,building_7,2
Ausgrid,building_8,3
Ausgrid,building_9,1
Ausgrid,building_10,1
Ausgrid,building_11,3
Ausgrid,building_12,0
Ausgrid,building_13,0
Ausgrid,building_14,2
Ausgrid,building_15,1
Ausgrid,building_16,3
Ausgrid,building_17,3
Ausgrid,building_18,1
Ausgrid,building_19,0
Ausgrid,building_20,0
